##name	Computer Abbreviations v1.5
##sourceLang	English
##targetLang	English
##bgl_sourceCharset	cp1252
##bgl_targetCharset	cp1252
##bgl_defaultEncoding	cp1252
##bgl_sourceEncoding	cp1252
##bgl_targetEncoding	cp1252
##sourceCharset	UTF-8
##targetCharset	UTF-8
##utf8Encoding	
##spellingAlternatives	
##caseSensitive	
##bgl_middleUpdated	2002/09/29, 22:18
##author	ilker akkaya
##description	Computer Abbreviations and File Extensions
##bgl_creationTime	2000/10/12, 20:29
8EAF66FD.bmp	File: 8EAF66FD.bmp
ACE	Access Control Encryption/Entry + Advanced Computing Environment [SCO] + Adverse Channel Enhancements [Microcom] + Automatic Computing Engine
ACF	Access Control Field + Advanced Communications Function
.ACG	Microsoft Agent Preview File <BR>
ACH	Automated Clearing House
.ACI	ACI Development Appraisal<BR>
ACIAS	Automated Calibration Interval Analysis System
ACIS	American Committee for Interoperable Systems
ACK	Acknowledgment
.ACL	Corel Draw 6 Keyboard Accelerator<BR> Microsoft Office AutoCorrect List<BR> ACL For Windows (data mining software)<BR> RaidenFTPD Rights File<BR> Access Control List<BR>
.ACM	Audio Compression Manager Driver (Windows) <BR> Movie File in some games<BR> Photoshop Command Button<BR> Windows System File<BR> ACBM Image File <BR> Interplay Compressed Sound File <BR> Infinity Game Engine Sound (Use ACM2WAV.EXE for .ACM to .WAV and SND2ACM.EXE for .WAV to .ACM) <BR>
ACMS	Application Control Management System
.ACO	Photoshop Color Swatch File<BR>
ACP	Ancillary Control Program + Auxilary Control Process
ACPI	Advanced Configuration and Power Interface
.ACQ	AcqURL File (bookmark manager)<BR>
.ACR	American College of Radiology File <BR> Dicom <BR>
ACROSS	Automated Cargo Release and Operations Service System
.ACS	Microsoft Agent Character File<BR>
.ACT	Microsoft Office Actor Program File <BR> FoxPro Documenting Wizard Action Diagram<BR> Photoshop Color Table<BR> Action! Presentation<BR> DataWave Physiological Data File<BR>
ACTS	Automated Computer Time Service
ACTT	Advanced Communication and Timekeeping Technology [Seiko]
ACU	Automatic Calling Unit
.ACV	OS/2 Audio Drivers<BR> Photoshop Saved Curve Also see <BR>
.ACW	Microsoft Accessibility Wizard Settings<BR>
.ACX	FOCUS/WebFOCUS File Description<BR>
.AD	AfterDark Screen Saver<BR> Ascend Password Protocol File<BR>
.AD!	OzWin CompuServe E-mail/Forum Access QS-Special - Get Marked Online<BR>
.AD2	2-bit Compressed Voice File<BR>
.AD3	3-bit Compressed Voice File<BR>
.ADA	ADA Program File<BR> ActiveDocs Answer Set<BR>
.ADB	ADA Package Body<BR> HP Organizer Appointment Database<BR>
.ADC	Chromeleon Demo Data File<BR> ActiveDocs Clipping Catalog<BR> Scanstudio 16-color Bitmap Graphic File<BR> Lingvo Dictionary Text File <BR>
ADCCP	Advanced Data Communication Control Procedures
.ADD	OS/2 Adapter Device Driver<BR> Adobe Pagemaker File<BR> Advantage Database Server Data Dictionary<BR>
.ADE	Microsoft Access Project Extension <BR> ADC Audio File <BR>
ADF	Automatic Document Feeder + Automatically Defined Function
ADI	AutoCad/AutoDesk Device Interface (driver)
.ADJ	LISCAD Plus Adjustment File<BR>
.ADL	QEMM MCA Adapter Description Library <BR> OzWin CompuServe E-mail/Forum Access QS-Special Get Marked<BR>
ADLAT	Adaptive Lattice Filter
ADLC	Adaptive Lossless Data Compression [IBM] + Asynchronous Data Link Control
.ADM	After Dark Screen Saver Module <BR> Windows Policy Template<BR> Addict Compiled Dictionary<BR> Advantage Data Server Database Memo File<BR>
ADMACS	Apple Document Mangagement And Conrol System
ADMD	Administrative Management Domain [X.400]
.ADN	Add In Utility (file name extension) [Lotus 1-2-3] [LDC]
.ADO	Photoshop Duotone Options<BR> Stata Program<BR>
ADP	Automatic Data Processing
ADPCM	Adaptive Differential Pulse Code Modulation
ADR	Address
ADS	Application Development Solutions [AT&T] + Application Development System + Automatic Distribution System
ADSC	Address Status Changed + Adobe Document Structuring Conventions
ADSI	Active Directory Service Interface [Microsoft] + Analog Display Services Interface
ADSL	Asymmetric Digital Subscriber Line
ADSP	Apple Datastream Protocol
ADSR	Attack, Decay, Sustain, Release
ADT	Abstract Data Type + Application Data Types
ADU	Automatic Dialing Unit
.ADV	GUS Virtual Device Driver<BR>
.ADX	Lotus Approach Index File<BR> Archetype Designer Document<BR> Dynazip Active Delivery Script Sega Dreamcast Audio File <BR>
.ADZ	GZ-Packed Amiga Disk File (see ADF) <BR>
AE	Above or Equal
AEB	Analog Expansion Bus [Dialogic]
AEC	Architecture, Engineering, Construction
.AEF	ELECTRICAL Designer<BR>
.AEH	iPer Advanced Embedded Hypertext<BR>
.AEP	ArcExplorer Project File<BR>
.AER	Adobe Atmosphere File <BR>
AES	Advanced Encryption Standard
AESA	ATM End System Address
.AEU	Microsoft AutoRoute Express Europe Route<BR>
.AEX	PGP Armored Extracted Public Encryption Key <BR>
AF	Auxiliary carry Flag
.AF2	ABC Flowchart (Now Micrografx FlowCharter)<BR>
.AF3	ABC Flowchart (Now Micrografx FlowCharter)<BR>
AFA	Accelerated File Access
